freq	dBm(jieshouf)
3.77436363636363703E10	-9.46370030147620511E1
3.77454545454545443E10	-9.51120385387294220E1
3.77472727272727360E10	-9.44886361788531914E1
3.77490909090909099E10	-9.54784671138031271E1
3.77509090909090883E10	-9.51957476522833090E1
3.77527272727272623E10	-9.45444794241683617E1
3.77545454545454584E10	-9.52265089239735829E1
3.77563636363636324E10	-9.57695944909217012E1
3.77581818181818107E10	-9.53265736168022215E1
3.77600000000000069E10	-9.46963363195891716E1
3.77618181818181853E10	-9.59515298985826348E1
3.77636363636363637E10	-9.52357798927673471E1
3.77654545454545465E10	-9.55069771482378371E1
3.77672727272727338E10	-9.57334343395500476E1
3.77690909090909077E10	-9.60503390732866613E1
3.77709090909090861E10	-9.61287161411403090E1
3.77727272727272645E10	-9.66351648830637799E1
3.77745454545454518E10	-9.66184905028336161E1
3.77763636363636257E10	-9.63639379656700790E1
3.77781818181818085E10	-9.73833547421452295E1
3.77800000000000002E10	-9.74204122800202299E1
3.77818181818181875E10	-9.73968427905086642E1
3.77836363636363703E10	-9.76434599383208912E1
3.77854545454545487E10	-9.83907959817733868E1
3.77872727272727360E10	-9.83822948739606495E1
3.77890909090909100E10	-9.82172503093786986E1
3.77909090909090883E10	-9.89642448251024121E1
3.77927272727272712E10	-9.85970403465426060E1
3.77945454545454584E10	-9.91350722656749817E1
3.77963636363636279E10	-9.91191740474048899E1
3.77981818181818108E10	-9.88085822389212254E1
3.77999999999999980E10	-9.86940318018879381E1
3.78018181818181898E10	-9.95916362066170358E1
3.78036363636363726E10	-9.97492686469093925E1
3.78054545454545465E10	-9.87732066663795649E1
3.78072727272727338E10	-9.94925018844951659E1
3.78090909090909122E10	-9.97515395259144455E1
3.78109090909090906E10	-9.92020974303135006E1
3.78127272727272645E10	-9.94273027057220382E1
3.78145454545454518E10	-9.96425363783672857E1
3.78163636363636346E10	-9.99870071236568769E1
3.78181818181818130E10	-9.98056171758363675E1
3.78200000000000003E10	-1.00176863175411013E2
3.78218181818181876E10	-9.97540788446052318E1
3.78236363636363659E10	-1.00362533434220547E2
3.78254545454545488E10	-1.00841979955229255E2
3.78272727272727360E10	-1.00399738152755758E2
3.78290909090909100E10	-1.00473803584181676E2
3.78309090909090884E10	-1.01112836402847250E2
3.78327272727272668E10	-1.01326851687659736E2
3.78345454545454540E10	-1.00777950723103205E2
3.78363636363636280E10	-1.01696646860478701E2
3.78381818181818108E10	-1.01113899235733995E2
3.78399999999999981E10	-1.01617688683829899E2
3.78418181818181898E10	-1.01536194891020437E2
3.78436363636363726E10	-1.01589564661179099E2
3.78454545454545421E10	-1.01279308361973319E2
3.78472727272727383E10	-1.01763067519290140E2
3.78490909090909122E10	-1.02003914880948221E2
3.78509090909090906E10	-1.01253114472267103E2
3.78527272727272646E10	-1.01752041003629512E2
3.78545454545454607E10	-1.01678142805524563E2
3.78563636363636302E10	-1.01674302483278245E2
3.78581818181818130E10	-1.01318116222813415E2
3.78600000000000003E10	-1.01906091931057019E2
3.78618181818181876E10	-1.01370175546279184E2
3.78636363636363660E10	-1.01773425993482625E2
3.78654545454545399E10	-1.01943009965651510E2
3.78672727272727361E10	-1.01403229440171816E2
3.78690909090909056E10	-1.01771856240720004E2
3.78709090909090884E10	-1.02084754677622569E2
3.78727272727272624E10	-1.02119912979152083E2
3.78745454545454541E10	-1.01607026127623046E2
3.78763636363636280E10	-1.02286718362237483E2
3.78781818181818064E10	-1.02416515572554112E2
3.78800000000000026E10	-1.02410184027408824E2
3.78818181818181898E10	-1.02317285438907857E2
3.78836363636363682E10	-1.02804090221777988E2
3.78854545454545510E10	-1.02513961563996392E2
3.78872727272727294E10	-1.02798822595291650E2
3.78890909090909123E10	-1.02869086883224936E2
3.78909090909090907E10	-1.02839249664364463E2
3.78927272727272690E10	-1.03216589116368396E2
3.78945454545454519E10	-1.03701442019803625E2
3.78963636363636303E10	-1.03123245001544150E2
3.78981818181818131E10	-1.03250958637865331E2
3.79000000000000004E10	-1.03698269010227762E2
3.79018181818181921E10	-1.03509391262161810E2
3.79036363636363749E10	-1.03386750792072135E2
3.79054545454545444E10	-1.03640232028272927E2
3.79072727272727317E10	-1.03835003049771979E2
3.79090909090909145E10	-1.03768993647661878E2
3.79109090909090929E10	-1.04115920304168830E2
3.79127272727272668E10	-1.03715510819661749E2
3.79145454545454541E10	-1.03863327219402257E2
3.79163636363636325E10	-1.04075337583621552E2
3.79181818181818153E10	-1.04211590797896614E2
3.79200000000000026E10	-1.03689244675092285E2
3.79218181818181899E10	-1.04432640925938824E2
3.79236363636363683E10	-1.04213410703153087E2
3.79254545454545422E10	-1.04254398533079828E2
3.79272727272727384E10	-1.04537497970825610E2
3.79290909090909079E10	-1.04365891707872871E2
3.79309090909090907E10	-1.04529549644075748E2
3.79327272727272646E10	-1.04845275599452359E2
3.79345454545454563E10	-1.05006750394798698E2
3.79363636363636303E10	-1.04413551754652745E2
3.79381818181818087E10	-1.04874105296836229E2
3.79399999999999959E10	-1.05269717931298468E2
3.79418181818181921E10	-1.05105789826374441E2
3.79436363636363705E10	-1.05134778328464917E2
3.79454545454545444E10	-1.05323003412507465E2
3.79472727272727317E10	-1.05194931207243192E2
3.79490909090909145E10	-1.05448569762674649E2
3.79509090909090929E10	-1.05501746641493876E2
3.79527272727272669E10	-1.05224741246295816E2
3.79545454545454541E10	-1.05405525479312878E2
3.79563636363636325E10	-1.05795388287029080E2
3.79581818181818154E10	-1.05456686949371958E2
3.79600000000000026E10	-1.05362098073876398E2
3.79618181818181899E10	-1.05791263430689120E2
3.79636363636363683E10	-1.05636098112425381E2
3.79654545454545422E10	-1.05395143259669632E2
3.79672727272727339E10	-1.05666435143639781E2
3.79690909090909079E10	-1.05582956695579044E2
3.79709090909090907E10	-1.05551965891410360E2
3.79727272727272602E10	-1.05726648731120965E2
3.79745454545454564E10	-1.05757702772480688E2
3.79763636363636303E10	-1.05444475681821848E2
3.79781818181818087E10	-1.06100277282954436E2
3.79800000000000049E10	-1.05877568816016887E2
3.79818181818181833E10	-1.05776879357855913E2
3.79836363636363661E10	-1.05854338970630413E2
3.79854545454545445E10	-1.06117231575071669E2
3.79872727272727317E10	-1.05853700904845982E2
3.79890909090909057E10	-1.06293858840224487E2
3.79909090909090841E10	-1.06250606591939434E2
3.79927272727272669E10	-1.06125757229793005E2
3.79945454545454542E10	-1.06407539384034222E2
3.79963636363636237E10	-1.06601266635019232E2
3.79981818181818065E10	-1.06227949311318404E2
3.79999999999999982E10	-1.06571446290010363E2
3.80018181818181944E10	-1.06822772054919457E2
3.80036363636363728E10	-1.06593666582813151E2
3.80054545454545467E10	-1.06854351592232777E2
3.80072727272727340E10	-1.06931053558789513E2
3.80090909090909168E10	-1.06645745567797312E2
3.80109090909090952E10	-1.07074125208154736E2
3.80127272727272691E10	-1.07163579093746941E2
3.80145454545454564E10	-1.06841580437119044E2
3.80163636363636348E10	-1.06934715624332455E2
3.80181818181818176E10	-1.07528209352478221E2
3.80199999999999960E10	-1.06978872922996726E2
3.80218181818181922E10	-1.07266356397225571E2
3.80236363636363706E10	-1.07336896045446206E2
3.80254545454545445E10	-1.07105428090714883E2
3.80272727272727362E10	-1.07224629032925622E2
3.80290909090909102E10	-1.07645790921863305E2
3.80309090909090930E10	-1.07127137215938206E2
3.80327272727272625E10	-1.07208614774961308E2
3.80345454545454587E10	-1.07710873633711435E2
3.80363636363636326E10	-1.07578250956110799E2
3.80381818181818110E10	-1.07370988977744575E2
3.80399999999999983E10	-1.07556977788880537E2
3.80418181818181855E10	-1.07595678562361252E2
3.80436363636363684E10	-1.07537922737418135E2
3.80454545454545467E10	-1.07798803051192493E2
3.80472727272727340E10	-1.07524703940941668E2
3.80490909090909080E10	-1.07673894485255817E2
3.80509090909090864E10	-1.07934136133891023E2
3.80527272727272692E10	-1.07724982710373096E2
3.80545454545454565E10	-1.07627775963749350E2
3.80563636363636260E10	-1.08010672079074821E2
3.80581818181818088E10	-1.07927196031044792E2
3.80600000000000005E10	-1.07846154930023941E2
3.80618181818181878E10	-1.08080222187809616E2
3.80636363636363706E10	-1.07918292679072958E2
3.80654545454545445E10	-1.07898563796418490E2
3.80672727272727363E10	-1.08322075880977797E2
3.80690909090909102E10	-1.08120441408336165E2
3.80709090909090886E10	-1.08072664712343847E2
3.80727272727272625E10	-1.08312922399654199E2
3.80745454545454587E10	-1.08408694095105873E2
3.80763636363636326E10	-1.08127469368500084E2
3.80781818181818110E10	-1.08505130815013784E2
3.80799999999999983E10	-1.08412708076924291E2
3.80818181818181856E10	-1.08324389079252703E2
3.80836363636363640E10	-1.08619030006528816E2
3.80854545454545468E10	-1.08603078134886455E2
3.80872727272727341E10	-1.08260212838725467E2
3.80890909090909080E10	-1.08664656940764681E2
3.80909090909090864E10	-1.08693236870880527E2
3.80927272727272648E10	-1.08481130581092078E2
3.80945454545454520E10	-1.08651541897116855E2
3.80963636363636260E10	-1.08711526000197045E2
3.80981818181818088E10	-1.08626904518924183E2
3.81000000000000005E10	-1.08863293532993666E2
3.81018181818181878E10	-1.08820627812505033E2
3.81036363636363706E10	-1.08602045798808833E2
3.81054545454545490E10	-1.08942634163405327E2
3.81072727272727274E10	-1.08977925262951936E2
3.81090909090909102E10	-1.08738480317901653E2
3.81109090909090886E10	-1.08921096178535137E2
3.81127272727272715E10	-1.09060453055255602E2
3.81145454545454498E10	-1.08947227544624048E2
3.81163636363636282E10	-1.09120250312745748E2
3.81181818181818111E10	-1.09200972677897457E2
3.81199999999999983E10	-1.09032816709842306E2
3.81218181818181900E10	-1.09242904427240117E2
3.81236363636363729E10	-1.09390115095163121E2
3.81254545454545468E10	-1.09150824105862831E2
3.81272727272727385E10	-1.09303933284077881E2
3.81290909090909125E10	-1.09488175384584752E2
3.81309090909090909E10	-1.09324062203811878E2
3.81327272727272648E10	-1.09569995330119729E2
3.81345454545454610E10	-1.09552028203050744E2
3.81363636363636349E10	-1.09445777853681836E2
3.81381818181818133E10	-1.09691223054389964E2
3.81400000000000006E10	-1.09797885816252494E2
3.81418181818181878E10	-1.09459788260276980E2
3.81436363636363662E10	-1.09684047470622970E2
3.81454545454545402E10	-1.09948933559774864E2
3.81472727272727363E10	-1.09713627827459148E2
3.81490909090909103E10	-1.09814247971896206E2
3.81509090909090887E10	-1.09903203556157703E2
3.81527272727272626E10	-1.09779991001402455E2
3.81545454545454543E10	-1.09971242398679547E2
3.81563636363636283E10	-1.10022792914410572E2
3.81581818181818111E10	-1.09762524302339970E2
3.81600000000000028E10	-1.10044366230285484E2
3.81618181818181901E10	-1.10110027816893097E2
3.81636363636363729E10	-1.09937521054764042E2
3.81654545454545424E10	-1.10101611453597092E2
3.81672727272727297E10	-1.10151199467879746E2
3.81690909090909125E10	-1.10013298307066765E2
3.81709090909090909E10	-1.10183480910844223E2
3.81727272727272648E10	-1.10230941246452252E2
3.81745454545454521E10	-1.10059841686517412E2
3.81763636363636305E10	-1.10238390824058774E2
3.81781818181818133E10	-1.10373170209196525E2
3.81800000000000006E10	-1.10233352996837075E2
3.81818181818181879E10	-1.10351238011528929E2
3.81836363636363663E10	-1.10417809519833110E2
3.81854545454545491E10	-1.10328008809775024E2
3.81872727272727364E10	-1.10471766473247168E2
3.81890909090909059E10	-1.10523804696723760E2
3.81909090909090887E10	-1.10280548067323569E2
3.81927272727272671E10	-1.10501602289630196E2
3.81945454545454544E10	-1.10606499842103556E2
3.81963636363636283E10	-1.10433544742867018E2
3.81981818181818067E10	-1.10608845535460643E2
3.82000000000000028E10	-1.10694407564161912E2
3.82018181818181901E10	-1.10537602950050995E2
3.82036363636363685E10	-1.10743108324052097E2
3.82054545454545424E10	-1.10762576901009724E2
3.82072727272727297E10	-1.10618389086791979E2
3.82090909090909125E10	-1.10717941548327525E2
3.82109090909090909E10	-1.10911224511744133E2
3.82127272727272649E10	-1.10765045512249261E2
3.82145454545454522E10	-1.10891504152615483E2
3.82163636363636305E10	-1.10926317340077540E2
3.82181818181818134E10	-1.10852688693729551E2
3.82200000000000006E10	-1.11071492305665442E2
3.82218181818181924E10	-1.10994003739705116E2
3.82236363636363752E10	-1.10885370093671076E2
3.82254545454545447E10	-1.11037062340148474E2
3.82272727272727320E10	-1.11198084105783668E2
3.82290909090909148E10	-1.10997347528398738E2
3.82309090909090932E10	-1.11130987347357491E2
3.82327272727272671E10	-1.11159741510961063E2
3.82345454545454544E10	-1.11153423939954221E2
3.82363636363636328E10	-1.11307179264682277E2
3.82381818181818156E10	-1.11225420971089184E2
3.82399999999999940E10	-1.11171819858516696E2
3.82418181818181901E10	-1.11282787191387977E2
3.82436363636363685E10	-1.11344129460979913E2
3.82454545454545425E10	-1.11274014619107753E2
3.82472727272727386E10	-1.11387345768037127E2
3.82490909090909081E10	-1.11388182251349455E2
3.82509090909090910E10	-1.11326298548573144E2
3.82527272727272649E10	-1.11545132809342884E2
3.82545454545454566E10	-1.11460154320987415E2
3.82563636363636306E10	-1.11377092660243804E2
3.82581818181818090E10	-1.11563841613382886E2
3.82600000000000051E10	-1.11535618011067195E2
3.82618181818181835E10	-1.11501104112783578E2
3.82636363636363663E10	-1.11609689675706170E2
3.82654545454545447E10	-1.11628510967243022E2
3.82672727272727320E10	-1.11607663347180708E2
3.82690909090909059E10	-1.11738727676034078E2
3.82709090909090843E10	-1.11696247891448786E2
3.82727272727272672E10	-1.11621932124950574E2
3.82745454545454544E10	-1.11807935070077691E2
3.82763636363636284E10	-1.11756282163153786E2
3.82781818181818068E10	-1.11752018274621934E2
3.82800000000000029E10	-1.11890534358003846E2
3.82818181818181902E10	-1.11840425155434953E2
3.82836363636363686E10	-1.11828608968485632E2
3.82854545454545470E10	-1.11995252929784583E2
3.82872727272727342E10	-1.11942445485678266E2
3.82890909090909082E10	-1.11903660231333779E2
3.82909090909090910E10	-1.12019793259552713E2
3.82927272727272694E10	-1.12023950108780701E2
3.82945454545454567E10	-1.11983562628372391E2
3.82963636363636306E10	-1.12105578253882077E2
3.82981818181818090E10	-1.12044799470879819E2
3.82999999999999963E10	-1.12087299136588214E2
3.83018181818181924E10	-1.12217027525029800E2
3.83036363636363708E10	-1.12119654647651901E2
3.83054545454545448E10	-1.12176249153425145E2
3.83072727272727320E10	-1.12273592845477177E2
3.83090909090909104E10	-1.12217186709106898E2
3.83109090909090932E10	-1.12238985732858043E2
3.83127272727272672E10	-1.12281270135883959E2
3.83145454545454545E10	-1.12296430217704524E2
3.83163636363636328E10	-1.12296444984651367E2
3.83181818181818112E10	-1.12457683143036102E2
3.83199999999999985E10	-1.12363795398612232E2
3.83218181818181858E10	-1.12366247716219037E2
3.83236363636363686E10	-1.12470446131258828E2
3.83254545454545470E10	-1.12416477106771495E2
3.83272727272727343E10	-1.12502382060873152E2
3.83290909090909082E10	-1.12547337087898525E2
3.83309090909090866E10	-1.12486796083558116E2
3.83327272727272694E10	-1.12581270333621597E2
3.83345454545454567E10	-1.12688370290870798E2
3.83363636363636306E10	-1.12596703417998256E2
3.83381818181818090E10	-1.12672207287688542E2
3.83399999999999963E10	-1.12694797393467039E2
3.83418181818181925E10	-1.12707456290432395E2
3.83436363636363708E10	-1.12760470013072500E2
3.83454545454545448E10	-1.12767673263524659E2
3.83472727272727365E10	-1.12738588381947547E2
3.83490909090909105E10	-1.12794654456916676E2
3.83509090909090933E10	-1.12882356302594777E2
3.83527272727272628E10	-1.12811711612423515E2
3.83545454545454589E10	-1.12869544409429268E2
3.83563636363636329E10	-1.12891193324513894E2
3.83581818181818113E10	-1.12873367388786416E2
3.83599999999999985E10	-1.12957396293459489E2
3.83618181818181858E10	-1.12923699592555593E2
3.83636363636363686E10	-1.12911517975752806E2
3.83654545454545381E10	-1.13001665750939151E2
3.83672727272727343E10	-1.13037850461387768E2
3.83690909090909082E10	-1.12999441800018952E2
3.83709090909090866E10	-1.13050709043238662E2
3.83727272727272606E10	-1.13042980748140276E2
3.83745454545454567E10	-1.13102447092712532E2
3.83763636363636262E10	-1.13093005427950510E2
3.83781818181818091E10	-1.13100434899428848E2
3.83800000000000008E10	-1.13115822513957154E2
3.83818181818181881E10	-1.13159513194142147E2
3.83836363636363709E10	-1.13205829446716821E2
3.83854545454545493E10	-1.13175211143081000E2
3.83872727272727321E10	-1.13230370081703358E2
3.83890909090909105E10	-1.13240346713373308E2
3.83909090909090889E10	-1.13253311953865032E2
3.83927272727272717E10	-1.13330778136488908E2
3.83945454545454501E10	-1.13321901820263626E2
3.83963636363636329E10	-1.13315354602911200E2
3.83981818181818113E10	-1.13389260733083508E2
3.83999999999999986E10	-1.13392296277022586E2
3.84018181818181947E10	-1.13424023291076081E2
3.84036363636363731E10	-1.13484171615040341E2
3.84054545454545471E10	-1.13457070622606482E2
3.84072727272727343E10	-1.13508393039094857E2
3.84090909090909127E10	-1.13541812675240705E2
3.84109090909090956E10	-1.13517260218226479E2
3.84127272727272651E10	-1.13575181908535927E2
3.84145454545454523E10	-1.13576679692430416E2
3.84163636363636352E10	-1.13578272296940952E2
