freq	dBm(fashef)
3.77327272727272689E10	-5.22143670968787177E1
3.77345454545454562E10	-5.25253296133661252E1
3.77363636363636346E10	-5.09466032895324172E1
3.77381818181818129E10	-5.16187858700362767E1
3.77399999999999958E10	-5.53799208872992210E1
3.77418181818181875E10	-5.34331024507035668E1
3.77436363636363703E10	-5.15104458999176540E1
3.77454545454545443E10	-5.37778113766342525E1
3.77472727272727360E10	-5.15555300356856971E1
3.77490909090909099E10	-5.35938608651196269E1
3.77509090909090883E10	-5.27636805352896854E1
3.77527272727272623E10	-5.05956061400341461E1
3.77545454545454584E10	-5.19533446846566260E1
3.77563636363636324E10	-5.29955317114612878E1
3.77581818181818107E10	-5.17460548236762730E1
3.77600000000000069E10	-4.93062219443973504E1
3.77618181818181853E10	-5.25636742104125698E1
3.77636363636363637E10	-5.04488179484771759E1
3.77654545454545465E10	-5.03680513233689453E1
3.77672727272727338E10	-4.98347796220389938E1
3.77690909090909077E10	-5.17778716094266489E1
3.77709090909090861E10	-5.11055788768288899E1
3.77727272727272645E10	-5.04784392150790318E1
3.77745454545454518E10	-5.16878179339206323E1
3.77763636363636257E10	-5.08812792340416298E1
3.77781818181818085E10	-5.23536401794730288E1
3.77800000000000002E10	-5.22334595632227838E1
3.77818181818181875E10	-5.30272349478495908E1
3.77836363636363703E10	-5.23225302049699348E1
3.77854545454545487E10	-5.45794982311553856E1
3.77872727272727360E10	-5.52928312679684097E1
3.77890909090909100E10	-5.26660570861033150E1
3.77909090909090883E10	-5.67430939876054374E1
3.77927272727272712E10	-5.75992009567199936E1
3.77945454545454584E10	-5.57344242437178838E1
3.77963636363636279E10	-5.53388585629682694E1
3.77981818181818108E10	-5.73538764472432838E1
3.77999999999999980E10	-5.50480501807960554E1
3.78018181818181898E10	-5.56142747064381915E1
3.78036363636363726E10	-6.25907482022763695E1
3.78054545454545465E10	-5.45110343656057772E1
3.78072727272727338E10	-5.67752121129757548E1
3.78090909090909122E10	-6.00900113536759051E1
3.78109090909090906E10	-5.57530510424293091E1
3.78127272727272645E10	-5.37163802903349641E1
3.78145454545454518E10	-5.63839891346788402E1
3.78163636363636346E10	-5.92582582083261133E1
3.78181818181818130E10	-5.39432272597843454E1
3.78200000000000003E10	-5.72475279898174527E1
3.78218181818181876E10	-5.56697511531146638E1
3.78236363636363659E10	-5.65801117461272618E1
3.78254545454545488E10	-5.75537134481076151E1
3.78272727272727360E10	-5.87468170999106398E1
3.78290909090909100E10	-5.40071344259937991E1
3.78309090909090884E10	-6.05920210863634701E1
3.78327272727272668E10	-6.64756311903073271E1
3.78345454545454540E10	-5.63516277363692364E1
3.78363636363636280E10	-5.84824360414780564E1
3.78381818181818108E10	-6.10722381487499355E1
3.78399999999999981E10	-6.42513966428475225E1
3.78418181818181898E10	-5.74849689397828278E1
3.78436363636363726E10	-6.52263237711198052E1
3.78454545454545421E10	-5.99383854868835364E1
3.78472727272727383E10	-6.33004504190389916E1
3.78490909090909122E10	-6.99612436362820667E1
3.78509090909090906E10	-5.72954957910065765E1
3.78527272727272646E10	-6.07137571425349343E1
3.78545454545454607E10	-5.92813126003299651E1
3.78563636363636302E10	-5.93407830365424438E1
3.78581818181818130E10	-5.46564356082031999E1
3.78600000000000003E10	-6.00238627695577787E1
3.78618181818181876E10	-5.45560505000385199E1
3.78636363636363660E10	-5.59452496110868047E1
3.78654545454545399E10	-5.79124470801547631E1
3.78672727272727361E10	-5.39174584123172185E1
3.78690909090909056E10	-5.50107824697365988E1
3.78709090909090884E10	-5.73063255940832317E1
3.78727272727272624E10	-5.72097052792594418E1
3.78745454545454541E10	-5.26309892284854008E1
3.78763636363636280E10	-5.53701747969346503E1
3.78781818181818064E10	-5.86173828995521795E1
3.78800000000000026E10	-5.48634700571255696E1
3.78818181818181898E10	-5.42433066709486944E1
3.78836363636363682E10	-6.00508023715228223E1
3.78854545454545510E10	-5.49704251342299433E1
3.78872727272727294E10	-5.55864997101570602E1
3.78890909090909123E10	-5.78747228092922406E1
3.78909090909090907E10	-5.60126986765328372E1
3.78927272727272690E10	-5.48787179926360835E1
3.78945454545454519E10	-7.35742330695661373E1
3.78963636363636303E10	-5.66411745094677865E1
3.78981818181818131E10	-5.57493561725229192E1
3.79000000000000004E10	-6.43785418382483421E1
3.79018181818181921E10	-6.11309369309469464E1
3.79036363636363749E10	-5.44649757018846792E1
3.79054545454545444E10	-5.94320867601774250E1
3.79072727272727317E10	-6.30714138312062289E1
3.79090909090909145E10	-5.75148897057025899E1
3.79109090909090929E10	-6.16787628517946196E1
3.79127272727272668E10	-5.87864491896594199E1
3.79145454545454541E10	-5.73107828332329206E1
3.79163636363636325E10	-6.11424475686093238E1
3.79181818181818153E10	-6.41795268056831780E1
3.79200000000000026E10	-5.33754961609180967E1
3.79218181818181899E10	-6.06969769818296623E1
3.79236363636363683E10	-6.11172134049713645E1
3.79254545454545422E10	-5.72189602335051717E1
3.79272727272727384E10	-5.57058041658152270E1
3.79290909090909079E10	-6.07999151568633067E1
3.79309090909090907E10	-5.88772780191733869E1
3.79327272727272646E10	-5.98740202406956712E1
3.79345454545454563E10	-6.60816578305995250E1
3.79363636363636303E10	-5.51633426611139122E1
3.79381818181818087E10	-5.82217694681688869E1
3.79399999999999959E10	-6.99052516927803413E1
3.79418181818181921E10	-5.86463623501530673E1
3.79436363636363705E10	-5.91940452991757127E1
3.79454545454545444E10	-7.99208575335392624E1
3.79472727272727317E10	-6.47639848605412105E1
3.79490909090909145E10	-6.16418045441578233E1
3.79509090909090929E10	-9.45096163359396790E1
3.79527272727272669E10	-6.27769071306170456E1
3.79545454545454541E10	-6.30313952806638156E1
3.79563636363636325E10	-7.12446188936695002E1
3.79581818181818154E10	-6.62633644578975556E1
3.79600000000000026E10	-5.80430707095076581E1
3.79618181818181899E10	-6.46606935157634588E1
3.79636363636363683E10	-6.50394646985646308E1
3.79654545454545422E10	-5.84209302139952236E1
3.79672727272727339E10	-6.50478241745728969E1
3.79690909090909079E10	-6.05231415976335363E1
3.79709090909090907E10	-5.80965443939304471E1
3.79727272727272602E10	-6.27195789795748659E1
3.79745454545454564E10	-6.23299367819107619E1
3.79763636363636303E10	-5.52456522016684648E1
3.79781818181818087E10	-7.10687571919365801E1
3.79800000000000049E10	-6.11013608696092625E1
3.79818181818181833E10	-5.56469886249223755E1
3.79836363636363661E10	-5.76993585499025397E1
3.79854545454545445E10	-6.39399344931066516E1
3.79872727272727317E10	-5.47858557909468402E1
3.79890909090909057E10	-6.02132030720822620E1
3.79909090909090841E10	-6.23353519001432499E1
3.79927272727272669E10	-5.63931051306490083E1
3.79945454545454542E10	-5.85475598091370664E1
3.79963636363636237E10	-6.71165199198444462E1
3.79981818181818065E10	-5.58730681004075258E1
3.79999999999999982E10	-5.89329395433246361E1
3.80018181818181944E10	-6.77638194598061450E1
3.80036363636363728E10	-5.80719058747619421E1
3.80054545454545467E10	-5.77752788906034986E1
3.80072727272727340E10	-7.15469411983848325E1
3.80090909090909168E10	-5.89977651440473227E1
3.80109090909090952E10	-6.18635632996425233E1
3.80127272727272691E10	-7.35867789407833506E1
3.80145454545454564E10	-5.92885147627841569E1
3.80163636363636348E10	-5.88359460496952824E1
3.80181818181818176E10	-6.12256232348185403E1
3.80199999999999960E10	-6.29433319970370064E1
3.80218181818181922E10	-5.97954716553088872E1
3.80236363636363706E10	-7.23583957216756524E1
3.80254545454545445E10	-6.33272022670898060E1
3.80272727272727362E10	-6.20015957526084982E1
3.80290909090909102E10	-6.39237249152905385E1
3.80309090909090930E10	-6.06356798867440894E1
3.80327272727272625E10	-5.86136812308516841E1
3.80345454545454587E10	-6.68765271621404356E1
3.80363636363636326E10	-7.27535230700431690E1
3.80381818181818110E10	-6.05176528959918425E1
3.80399999999999983E10	-7.00177350580251545E1
3.80418181818181855E10	-6.74373649475776205E1
3.80436363636363684E10	-6.04042635305224174E1
3.80454545454545467E10	-7.29280427743618809E1
3.80472727272727340E10	-6.06697702667055871E1
3.80490909090909080E10	-6.19960569121624694E1
3.80509090909090864E10	-7.01199590713387977E1
3.80527272727272692E10	-6.31212663150593034E1
3.80545454545454565E10	-5.73292139680303858E1
3.80563636363636260E10	-7.49438999055136179E1
3.80581818181818088E10	-6.71693507802284095E1
3.80600000000000005E10	-6.07023794756249480E1
3.80618181818181878E10	-6.22726802751994324E1
3.80636363636363706E10	-6.17397232078796065E1
3.80654545454545445E10	-5.78195012511398510E1
3.80672727272727363E10	-7.10068629280672958E1
3.80690909090909102E10	-6.26388318159100521E1
3.80709090909090886E10	-5.87820366653917858E1
3.80727272727272625E10	-7.38628886747452107E1
3.80745454545454587E10	-7.55539851554871511E1
3.80763636363636326E10	-5.68317900309300228E1
3.80781818181818110E10	-6.50932761609758792E1
3.80799999999999983E10	-6.72937573408135137E1
3.80818181818181856E10	-6.04418388883715174E1
3.80836363636363640E10	-6.89087692893754689E1
3.80854545454545468E10	-6.87817848562540313E1
3.80872727272727341E10	-5.70499078008860572E1
3.80890909090909080E10	-7.29910989647442854E1
3.80909090909090864E10	-7.48851638545595755E1
3.80927272727272648E10	-5.78860125904013323E1
3.80945454545454520E10	-6.32683724335322939E1
3.80963636363636260E10	-6.49665148290810102E1
3.80981818181818088E10	-5.97406354505426407E1
3.81000000000000005E10	-6.40772965956286100E1
3.81018181818181878E10	-6.54713327334320372E1
3.81036363636363706E10	-5.65131619744156666E1
3.81054545454545490E10	-6.51086430314723508E1
3.81072727272727274E10	-6.99740948677360564E1
3.81090909090909102E10	-5.55459764428194358E1
3.81109090909090886E10	-5.97406551475104131E1
3.81127272727272715E10	-6.67429781737115757E1
3.81145454545454498E10	-5.84076794310341718E1
3.81163636363636282E10	-5.70208248315569755E1
3.81181818181818111E10	-6.33766385072484884E1
3.81199999999999983E10	-5.79137463959619669E1
3.81218181818181900E10	-6.45585827861878947E1
3.81236363636363729E10	-6.20117099312110831E1
3.81254545454545468E10	-5.81738892902915428E1
3.81272727272727385E10	-5.98246314723977513E1
3.81290909090909125E10	-6.60586453088942438E1
3.81309090909090909E10	-5.86842984966595260E1
3.81327272727272648E10	-5.66096832913237868E1
3.81345454545454610E10	-6.84261341159459580E1
3.81363636363636349E10	-6.00698355308416421E1
3.81381818181818133E10	-6.48150607717737426E1
3.81400000000000006E10	-6.08874025733957591E1
3.81418181818181878E10	-5.84860163014883216E1
3.81436363636363662E10	-6.33913261981651299E1
3.81454545454545402E10	-6.06376525603752903E1
3.81472727272727363E10	-6.39671653745159841E1
3.81490909090909103E10	-6.25799813170935515E1
3.81509090909090887E10	-7.08182370098921599E1
3.81527272727272626E10	-6.61839856072977728E1
3.81545454545454543E10	-6.82396229605235938E1
3.81563636363636283E10	-6.61905531911656375E1
3.81581818181818111E10	-5.97692268602847054E1
3.81600000000000028E10	-6.54943433162873845E1
3.81618181818181901E10	-6.94871240009105673E1
3.81636363636363729E10	-6.27472739958985226E1
3.81654545454545424E10	-6.55904179840133672E1
3.81672727272727297E10	-7.38955126485518754E1
3.81690909090909125E10	-6.29753997812001387E1
3.81709090909090909E10	-6.73038832026186373E1
3.81727272727272648E10	-6.82048189671783511E1
3.81745454545454521E10	-5.99174305434589183E1
3.81763636363636305E10	-6.25137809110181486E1
3.81781818181818133E10	-7.10278149681591664E1
3.81800000000000006E10	-6.34151415679161268E1
3.81818181818181879E10	-6.66461272805130278E1
3.81836363636363663E10	-6.95815015523213720E1
3.81854545454545491E10	-6.46967249456673432E1
3.81872727272727364E10	-6.94908853423266937E1
3.81890909090909059E10	-6.87538328606946969E1
3.81909090909090887E10	-5.72533871044650322E1
3.81927272727272671E10	-6.47443337371342675E1
3.81945454545454544E10	-7.61569173132439126E1
3.81963636363636283E10	-5.92443658725718070E1
3.81981818181818067E10	-6.04947874540611519E1
3.82000000000000028E10	-7.40178714996086473E1
3.82018181818181901E10	-6.08099320634567952E1
3.82036363636363685E10	-6.25696976338697386E1
3.82054545454545424E10	-6.32736381570007733E1
3.82072727272727297E10	-6.00745450367625544E1
3.82090909090909125E10	-6.19002756763846929E1
3.82109090909090909E10	-6.49875172714304483E1
3.82127272727272649E10	-6.12276105783134472E1
3.82145454545454522E10	-6.48525847428721214E1
3.82163636363636305E10	-7.88985236864346717E1
3.82181818181818134E10	-6.34750923358314179E1
3.82200000000000006E10	-6.19644132360363464E1
3.82218181818181924E10	-6.82328325858568974E1
3.82236363636363752E10	-6.03168398622742252E1
3.82254545454545447E10	-6.55245767613081931E1
3.82272727272727320E10	-6.36593266129554802E1
3.82290909090909148E10	-6.14045371217652036E1
3.82309090909090932E10	-5.96230926340988709E1
3.82327272727272671E10	-7.57605576689652516E1
3.82345454545454544E10	-6.76332025078401067E1
3.82363636363636328E10	-6.41610101077525918E1
3.82381818181818156E10	-6.83661735418016736E1
3.82399999999999940E10	-6.21127932328231047E1
3.82418181818181901E10	-6.54029792447469749E1
3.82436363636363685E10	-8.90920410311140110E1
3.82454545454545425E10	-6.33619606360477583E1
3.82472727272727386E10	-6.15087157377747662E1
3.82490909090909081E10	-7.27543642882555019E1
3.82509090909090910E10	-6.10295011353267380E1
3.82527272727272649E10	-6.03983179815448068E1
3.82545454545454566E10	-6.99130398484093440E1
3.82563636363636306E10	-5.87743610311674480E1
3.82581818181818090E10	-6.83309712325486185E1
3.82600000000000051E10	-6.87552077971011322E1
3.82618181818181835E10	-6.16542683224713350E1
3.82636363636363663E10	-5.91215126292880644E1
3.82654545454545447E10	-7.29584100539876879E1
3.82672727272727320E10	-6.42857021572650655E1
3.82690909090909059E10	-6.17665241292691025E1
3.82709090909090843E10	-6.83519399155089236E1
3.82727272727272672E10	-5.86307216723169411E1
3.82745454545454544E10	-6.60405631237448709E1
3.82763636363636284E10	-6.65011580873388475E1
3.82781818181818068E10	-6.06752837165559544E1
3.82800000000000029E10	-5.99594151778604800E1
3.82818181818181902E10	-6.64247225985859124E1
3.82836363636363686E10	-6.27802341736373837E1
3.82854545454545470E10	-5.92879135351533471E1
3.82872727272727342E10	-7.17273934189308626E1
3.82890909090909082E10	-6.27471919323346405E1
3.82909090909090910E10	-6.16867128114043872E1
3.82927272727272694E10	-6.66632896606494718E1
3.82945454545454567E10	-6.07806130830877400E1
3.82963636363636306E10	-5.95694700846702752E1
3.82981818181818090E10	-6.28773576166646819E1
3.82999999999999963E10	-6.22456094891435008E1
3.83018181818181924E10	-6.10122242003344262E1
3.83036363636363708E10	-6.33492104940821754E1
3.83054545454545448E10	-6.39362574039800968E1
3.83072727272727320E10	-6.78362793365191852E1
3.83090909090909104E10	-6.66233073139546406E1
3.83109090909090932E10	-6.07356601593493828E1
3.83127272727272672E10	-5.95104782917946107E1
3.83145454545454545E10	-6.60659835389687977E1
3.83163636363636328E10	-5.97790199690104362E1
3.83181818181818112E10	-5.99145036643409590E1
3.83199999999999985E10	-6.63193196003303775E1
3.83218181818181858E10	-5.98756792414771333E1
3.83236363636363686E10	-6.56549655175167324E1
3.83254545454545470E10	-6.35769742706909557E1
3.83272727272727343E10	-5.79035330608466658E1
3.83290909090909082E10	-6.00111919000761951E1
3.83309090909090866E10	-6.34670997525905989E1
3.83327272727272694E10	-6.00849028182156353E1
3.83345454545454567E10	-5.96377160704602982E1
3.83363636363636306E10	-6.93307313236938150E1
3.83381818181818090E10	-5.90973214560906523E1
3.83399999999999963E10	-6.97684511655525874E1
3.83418181818181925E10	-7.40906387782039833E1
3.83436363636363708E10	-6.00494021486403362E1
3.83454545454545448E10	-6.38423603108482762E1
3.83472727272727365E10	-6.63459935285162850E1
3.83490909090909105E10	-6.99301784924556635E1
3.83509090909090933E10	-6.21955056180785526E1
3.83527272727272628E10	-7.02730979564842606E1
3.83545454545454589E10	-6.57035806882852391E1
3.83563636363636329E10	-6.46903829432470001E1
3.83581818181818113E10	-6.56458640044039754E1
3.83599999999999985E10	-6.17472685963144841E1
3.83618181818181858E10	-6.96506131658377825E1
3.83636363636363686E10	-6.27421410457527706E1
3.83654545454545381E10	-6.53435527420491447E1
3.83672727272727343E10	-6.92359799241347407E1
3.83690909090909082E10	-6.70590066965497034E1
3.83709090909090866E10	-6.43021354632161213E1
3.83727272727272606E10	-6.16548046846150122E1
3.83745454545454567E10	-6.85021797868234650E1
3.83763636363636262E10	-6.48810829477550577E1
3.83781818181818091E10	-6.45418874680573840E1
3.83800000000000008E10	-6.29402525649655598E1
3.83818181818181881E10	-6.46982531235570058E1
3.83836363636363709E10	-6.84904835161217118E1
3.83854545454545493E10	-6.02564428378497574E1
3.83872727272727321E10	-5.96020105831433078E1
3.83890909090909105E10	-6.42494724168582998E1
3.83909090909090889E10	-6.16051401321213188E1
3.83927272727272717E10	-5.97474729583053676E1
3.83945454545454501E10	-6.91845348707813734E1
3.83963636363636329E10	-5.81591185001038902E1
3.83981818181818113E10	-6.32605215529106779E1
3.83999999999999986E10	-6.60851763328098762E1
3.84018181818181947E10	-5.86518737044191418E1
3.84036363636363731E10	-6.09165419079996173E1
3.84054545454545471E10	-6.92903367699976247E1
