freq	dBm(fashef)
3.79090909090909145E10	-5.37417758617451025E1
3.79109090909090929E10	-5.81105687807564397E1
3.79127272727272668E10	-5.48455933918422467E1
3.79145454545454541E10	-5.35257346944019741E1
3.79163636363636325E10	-5.74467216694856653E1
3.79181818181818153E10	-6.03163440540160689E1
3.79200000000000026E10	-4.94548413781479024E1
3.79218181818181899E10	-5.70978201847834743E1
3.79236363636363683E10	-5.72994751781220479E1
3.79254545454545422E10	-5.34234062299133861E1
3.79272727272727384E10	-5.18769960803600938E1
3.79290909090909079E10	-5.68506606523747848E1
3.79309090909090907E10	-5.51499058163304134E1
3.79327272727272646E10	-5.62094411597326449E1
3.79345454545454563E10	-6.28323476255208924E1
3.79363636363636303E10	-5.12580117800343693E1
3.79381818181818087E10	-5.44774923662011190E1
3.79399999999999959E10	-6.70565570541034806E1
3.79418181818181921E10	-5.49081803981172545E1
3.79436363636363705E10	-5.54812481792145995E1
3.79454545454545444E10	-8.13443141497141298E1
3.79472727272727317E10	-6.12800554853408652E1
3.79490909090909145E10	-5.80581817840098058E1
3.79509090909090929E10	-7.96489419182262459E1
3.79527272727272669E10	-5.90204897097416659E1
3.79545454545454541E10	-5.94919109002770874E1
3.79563636363636325E10	-6.67018751992346459E1
3.79581818181818154E10	-6.19888488922604797E1
3.79600000000000026E10	-5.42324557863992318E1
3.79618181818181899E10	-5.99362144300492883E1
3.79636363636363683E10	-6.04736860140256471E1
3.79654545454545422E10	-5.45398213295291434E1
3.79672727272727339E10	-6.10320723613495808E1
3.79690909090909079E10	-5.62537924229146036E1
3.79709090909090907E10	-5.41927309087330134E1
3.79727272727272602E10	-5.87344478863571773E1
3.79745454545454564E10	-5.83194973808241279E1
3.79763636363636303E10	-5.12684757007032310E1
3.79781818181818087E10	-6.76449219302190574E1
3.79800000000000049E10	-5.71082662550196307E1
3.79818181818181833E10	-5.17123858366476696E1
3.79836363636363661E10	-5.37437927984130503E1
3.79854545454545445E10	-5.97218097074494914E1
3.79872727272727317E10	-5.08436533302131899E1
3.79890909090909057E10	-5.64899828305078167E1
3.79909090909090841E10	-5.84871585527700422E1
3.79927272727272669E10	-5.24670432841590717E1
3.79945454545454542E10	-5.47201382626128652E1
3.79963636363636237E10	-6.38203431182750514E1
3.79981818181818065E10	-5.19401303985161356E1
3.79999999999999982E10	-5.51440863022982164E1
3.80018181818181944E10	-6.46915292889202753E1
3.80036363636363728E10	-5.42533868152664844E1
3.80054545454545467E10	-5.39625714727403238E1
3.80072727272727340E10	-6.91758006131450021E1
3.80090909090909168E10	-5.51899498320188364E1
3.80109090909090952E10	-5.81665363152077397E1
3.80127272727272691E10	-7.00250879916750346E1
3.80145454545454564E10	-5.54573182675460963E1
3.80163636363636348E10	-5.50065830286427637E1
3.80181818181818176E10	-5.70576726995443373E1
3.80199999999999960E10	-5.90840807400128210E1
3.80218181818181922E10	-5.60464783888980378E1
3.80236363636363706E10	-6.68950417490380289E1
3.80254545454545445E10	-5.92352614441742009E1
3.80272727272727362E10	-5.81983325768954707E1
3.80290909090909102E10	-6.01592895779182335E1
3.80309090909090930E10	-5.65221737631116561E1
3.80327272727272625E10	-5.47156917009931743E1
3.80345454545454587E10	-6.24618907968321047E1
3.80363636363636326E10	-7.01508600320026687E1
3.80381818181818110E10	-5.65863740461752762E1
3.80399999999999983E10	-6.56764871684230211E1
3.80418181818181855E10	-6.28439342295797765E1
3.80436363636363684E10	-5.65139303754139810E1
3.80454545454545467E10	-7.06454952334434250E1
3.80472727272727340E10	-5.65678805026129528E1
3.80490909090909080E10	-5.81028761155517692E1
3.80509090909090864E10	-6.72619947376086902E1
3.80527272727272692E10	-5.88823627588034793E1
3.80545454545454565E10	-5.33091791018251104E1
3.80563636363636260E10	-7.28759061192794455E1
3.80581818181818088E10	-6.32200410460248996E1
3.80600000000000005E10	-5.66851714520685412E1
3.80618181818181878E10	-5.85809287042621030E1
3.80636363636363706E10	-5.75893152289543053E1
3.80654545454545445E10	-5.38437226557895521E1
3.80672727272727363E10	-6.78335938225010260E1
3.80690909090909102E10	-5.87675801371327644E1
3.80709090909090886E10	-5.48357800184143684E1
3.80727272727272625E10	-7.02032863011908859E1
3.80745454545454587E10	-7.37737599815600920E1
3.80763636363636326E10	-5.28504745016561017E1
3.80781818181818110E10	-6.15565149857714111E1
3.80799999999999983E10	-6.27226151570594048E1
3.80818181818181856E10	-5.64830726264136285E1
3.80836363636363640E10	-6.57326367409750123E1
3.80854545454545468E10	-6.54291414374299229E1
3.80872727272727341E10	-5.28825732239644442E1
3.80890909090909080E10	-7.02342387688913483E1
3.80909090909090864E10	-7.00472016664122954E1
3.80927272727272648E10	-5.38887311198156116E1
3.80945454545454520E10	-5.93825697442826339E1
3.80963636363636260E10	-6.05503130953753566E1
3.80981818181818088E10	-5.56946050895946598E1
3.81000000000000005E10	-6.04745579976700043E1
3.81018181818181878E10	-6.14676847134521331E1
3.81036363636363706E10	-5.23898870179685083E1
3.81054545454545490E10	-6.14311345028335687E1
3.81072727272727274E10	-6.54229882139975594E1
3.81090909090909102E10	-5.14985808251416355E1
3.81109090909090886E10	-5.58058988816809443E1
3.81127272727272715E10	-6.28870150348249801E1
3.81145454545454498E10	-5.43819698450086531E1
3.81163636363636282E10	-5.31050555304174043E1
3.81181818181818111E10	-5.96664403441929814E1
3.81199999999999983E10	-5.38665301148104891E1
3.81218181818181900E10	-6.08508547725766658E1
3.81236363636363729E10	-5.82888340520456261E1
3.81254545454545468E10	-5.41510904232101797E1
3.81272727272727385E10	-5.59555522103287473E1
3.81290909090909125E10	-6.25304611052068715E1
3.81309090909090909E10	-5.46976473600066271E1
3.81327272727272648E10	-5.26985911672221174E1
3.81345454545454610E10	-6.51704731025173611E1
3.81363636363636349E10	-5.61350522994199785E1
3.81381818181818133E10	-6.11901618120726631E1
3.81400000000000006E10	-5.70264036389407902E1
3.81418181818181878E10	-5.44137615840722511E1
3.81436363636363662E10	-5.97147498755247774E1
3.81454545454545402E10	-5.66370807345447780E1
3.81472727272727363E10	-6.01409665273411065E1
3.81490909090909103E10	-5.88486095903515682E1
3.81509090909090887E10	-6.71160544467732922E1
3.81527272727272626E10	-6.21867650841753239E1
3.81545454545454543E10	-6.47706681555578445E1
3.81563636363636283E10	-6.25655790425100644E1
3.81581818181818111E10	-5.56344416420975030E1
3.81600000000000028E10	-6.19196272695441241E1
3.81618181818181901E10	-6.53470474398421253E1
3.81636363636363729E10	-5.86937457013921726E1
3.81654545454545424E10	-6.20631262592811517E1
3.81672727272727297E10	-6.87896590008631215E1
3.81690909090909125E10	-5.87056054719375897E1
3.81709090909090909E10	-6.38520267857098656E1
3.81727272727272648E10	-6.48725866897791992E1
3.81745454545454521E10	-5.56880389988131519E1
3.81763636363636305E10	-5.86558274641984845E1
3.81781818181818133E10	-6.72741922164037920E1
3.81800000000000006E10	-5.94423782147807422E1
3.81818181818181879E10	-6.31222739947377143E1
3.81836363636363663E10	-6.63539344867438530E1
3.81854545454545491E10	-6.03873260136776668E1
3.81872727272727364E10	-6.62760743831416299E1
3.81890909090909059E10	-6.54411480849341576E1
3.81909090909090887E10	-5.30129487128553034E1
3.81927272727272671E10	-6.09519088546663745E1
3.81945454545454544E10	-7.22232509764761410E1
3.81963636363636283E10	-5.51237741360128020E1
3.81981818181818067E10	-5.66059109946466332E1
3.82000000000000028E10	-7.05495876410240186E1
3.82018181818181901E10	-5.65552498190871766E1
3.82036363636363685E10	-5.87738925637849441E1
3.82054545454545424E10	-5.95340488640901633E1
3.82072727272727297E10	-5.57994430941964659E1
3.82090909090909125E10	-5.79419608526270302E1
3.82109090909090909E10	-6.12317143278828802E1
3.82127272727272649E10	-5.72368644427028350E1
3.82145454545454522E10	-6.11433315191237448E1
3.82163636363636305E10	-7.73551334792795409E1
3.82181818181818134E10	-5.92824446313105291E1
3.82200000000000006E10	-5.81427002073332666E1
3.82218181818181924E10	-6.48442646736251227E1
3.82236363636363752E10	-5.60898709457489719E1
3.82254545454545447E10	-6.17813920885137513E1
3.82272727272727320E10	-5.97215039802060765E1
3.82290909090909148E10	-5.72380656220326678E1
3.82309090909090932E10	-5.57313132599955008E1
3.82327272727272671E10	-7.07252817358609320E1
3.82345454545454544E10	-6.32355159076008277E1
3.82363636363636328E10	-6.04057393361577333E1
3.82381818181818156E10	-6.45989659926163817E1
3.82399999999999940E10	-5.78081321034701734E1
3.82418181818181901E10	-6.17331770890412379E1
3.82436363636363685E10	-8.84444153408640510E1
3.82454545454545425E10	-5.90392314871411106E1
3.82472727272727386E10	-5.76891996012452601E1
3.82490909090909081E10	-6.80023395187529012E1
3.82509090909090910E10	-5.67516759705417417E1
3.82527272727272649E10	-5.65224053473976529E1
3.82545454545454566E10	-6.52401324742922206E1
3.82563636363636306E10	-5.45860022354712093E1
3.82581818181818090E10	-6.48644898934724523E1
3.82600000000000051E10	-6.44493007900298487E1
3.82618181818181835E10	-5.74222604665645697E1
3.82636363636363663E10	-5.51778649903028118E1
3.82654545454545447E10	-6.87140559904330939E1
3.82672727272727320E10	-5.99289240267494527E1
3.82690909090909059E10	-5.78985623972022800E1
3.82709090909090843E10	-6.40027977358642630E1
3.82727272727272672E10	-5.44450441887576453E1
3.82745454545454544E10	-6.24794422167582031E1
3.82763636363636284E10	-6.23460718126999147E1
3.82781818181818068E10	-5.66173082008906725E1
3.82800000000000029E10	-5.60571892978316022E1
3.82818181818181902E10	-6.18257537582449679E1
3.82836363636363686E10	-5.85537785159248614E1
3.82854545454545470E10	-5.53631580681031732E1
3.82872727272727342E10	-6.78321061741415754E1
3.82890909090909082E10	-5.84918046186558094E1
3.82909090909090910E10	-5.78340261426422853E1
3.82927272727272694E10	-6.19350949124001016E1
3.82945454545454567E10	-5.67050891989265171E1
3.82963636363636306E10	-5.56266817885165032E1
3.82981818181818090E10	-5.84588543323080945E1
3.82999999999999963E10	-5.82642508020157912E1
3.83018181818181924E10	-5.71276181119552451E1
3.83036363636363708E10	-5.90133771080065905E1
3.83054545454545448E10	-6.00127548534714617E1
3.83072727272727320E10	-6.42589817158128795E1
3.83090909090909104E10	-6.21634821299312001E1
3.83109090909090932E10	-5.67523481578666900E1
3.83127272727272672E10	-5.55532387137512007E1
3.83145454545454545E10	-6.14810804124499288E1
3.83163636363636328E10	-5.57343702742992697E1
3.83181818181818112E10	-5.59699814213463576E1
3.83199999999999985E10	-6.18938665270268018E1
3.83218181818181858E10	-5.58237554997251095E1
3.83236363636363686E10	-6.20155369871244755E1
3.83254545454545470E10	-5.91992388537191072E1
3.83272727272727343E10	-5.38986937633486463E1
3.83290909090909082E10	-5.60889762384107637E1
3.83309090909090866E10	-5.90249758641519939E1
3.83327272727272694E10	-5.61601528898589741E1
3.83345454545454567E10	-5.56523464624373965E1
3.83363636363636306E10	-6.52250808857225017E1
3.83381818181818090E10	-5.51518966637703745E1
3.83399999999999963E10	-6.63218284025289062E1
3.83418181818181925E10	-6.89901971024882510E1
3.83436363636363708E10	-5.61249911934335266E1
3.83454545454545448E10	-6.00595919866942474E1
3.83472727272727365E10	-6.16506426692651921E1
3.83490909090909105E10	-6.66469922846987295E1
3.83509090909090933E10	-5.81735155012026883E1
3.83527272727272628E10	-6.54381434305256171E1
3.83545454545454589E10	-6.19944629146106951E1
3.83563636363636329E10	-6.01265381634977292E1
3.83581818181818113E10	-6.09961992571442302E1
3.83599999999999985E10	-5.78634406387252653E1
3.83618181818181858E10	-6.50391724544772565E1
3.83636363636363686E10	-5.83139910396295313E1
3.83654545454545381E10	-6.16364752664646609E1
3.83672727272727343E10	-6.46583773990346877E1
3.83690909090909082E10	-6.27433514908688927E1
3.83709090909090866E10	-6.04892405487781382E1
3.83727272727272606E10	-5.71887299363535639E1
3.83745454545454567E10	-6.36852586405608445E1
3.83763636363636262E10	-6.08502060177471371E1
3.83781818181818091E10	-6.02379355219493640E1
3.83800000000000008E10	-5.87425498419050296E1
3.83818181818181881E10	-6.06618453230815824E1
3.83836363636363709E10	-6.36756662857545308E1
3.83854545454545493E10	-5.61205546677861644E1
3.83872727272727321E10	-5.55898097386009749E1
3.83890909090909105E10	-5.96963120486569654E1
3.83909090909090889E10	-5.75450115511174243E1
3.83927272727272717E10	-5.57776429527951745E1
3.83945454545454501E10	-6.47028490910871135E1
3.83963636363636329E10	-5.40805158850645551E1
3.83981818181818113E10	-5.94142496364122330E1
3.83999999999999986E10	-6.14339485078944580E1
3.84018181818181947E10	-5.46276158986409843E1
3.84036363636363731E10	-5.69979640800365228E1
3.84054545454545471E10	-6.44727290122169183E1
3.84072727272727343E10	-5.64628665835799115E1
3.84090909090909127E10	-6.70832039722209839E1
3.84109090909090956E10	-6.62052109098084873E1
3.84127272727272651E10	-5.46420520719422775E1
3.84145454545454523E10	-7.31381371200867925E1
3.84163636363636352E10	-6.51309056316786261E1
3.84181818181818135E10	-5.70997476787998171E1
3.84200000000000008E10	-6.28023725498483110E1
3.84218181818181881E10	-6.96978492894737922E1
3.84236363636363709E10	-6.07398542931118435E1
3.84254545454545404E10	-5.93610581131379256E1
3.84272727272727366E10	-6.71425231390807653E1
3.84290909090909105E10	-5.82135358849075324E1
3.84309090909090889E10	-6.66459075077619367E1
3.84327272727272629E10	-6.93850598720909062E1
3.84345454545454590E10	-6.10730182247526709E1
3.84363636363636285E10	-7.71288105271554691E1
3.84381818181818113E10	-6.40011521102376868E1
3.84399999999999986E10	-6.75355720588994046E1
3.84418181818181903E10	-5.85135432919361431E1
3.84436363636363732E10	-6.32789744704985502E1
3.84454545454545471E10	-5.91466616970687120E1
3.84472727272727344E10	-6.02650857184707966E1
3.84490909090909128E10	-5.86271145813950767E1
3.84509090909090911E10	-6.33252119531661606E1
3.84527272727272651E10	-7.18591263740674258E1
3.84545454545454524E10	-5.72923341687324061E1
3.84563636363636352E10	-6.03066558042383782E1
3.84581818181818136E10	-6.20288753622548672E1
3.84600000000000009E10	-5.83388624076796702E1
3.84618181818181881E10	-6.86474089388276543E1
3.84636363636363665E10	-6.23817019785199722E1
3.84654545454545405E10	-5.66357782692302258E1
3.84672727272727366E10	-6.40788805126869221E1
3.84690909090909106E10	-6.07685948558258549E1
3.84709090909090889E10	-5.43021769854250191E1
3.84727272727272629E10	-7.11861878545308890E1
3.84745454545454546E10	-6.02464795388695240E1
3.84763636363636286E10	-5.77464110916317708E1
3.84781818181818114E10	-6.61027814614350895E1
3.84800000000000031E10	-5.84813494846779314E1
3.84818181818181859E10	-5.67876512399631217E1
3.84836363636363643E10	-6.08353055582173319E1
3.84854545454545427E10	-5.82386910183126094E1
3.84872727272727300E10	-5.37354399434799568E1
3.84890909090909039E10	-6.27602873555770380E1
3.84909090909090867E10	-5.87167816111909069E1
3.84927272727272651E10	-5.93844401044329384E1
3.84945454545454524E10	-6.25790132009345434E1
3.84963636363636263E10	-5.39790922856403466E1
3.84981818181818047E10	-6.56439402869156385E1
3.85000000000000009E10	-6.12048748406406951E1
3.85018181818181926E10	-5.59326710799375348E1
3.85036363636363754E10	-5.73139683850532400E1
3.85054545454545494E10	-6.10768879223754091E1
3.85072727272727366E10	-5.48009349757778885E1
3.85090909090909150E10	-6.81799594878972481E1
3.85109090909090934E10	-7.54005430590732040E1
3.85127272727272674E10	-5.45610874046456917E1
3.85145454545454546E10	-7.86417376948908675E1
3.85163636363636375E10	-6.10291622850492121E1
3.85181818181818159E10	-5.65070686813655421E1
3.85199999999999942E10	-6.20713943314555916E1
3.85218181818181904E10	-6.02077631661862522E1
3.85236363636363688E10	-5.47827709798033702E1
3.85254545454545427E10	-6.61342229731971543E1
3.85272727272727389E10	-5.98699186653880577E1
3.85290909090909128E10	-5.50656223692373459E1
3.85309090909090912E10	-6.79355964518424305E1
3.85327272727272652E10	-6.14538064596927747E1
3.85345454545454569E10	-6.11421653802931342E1
3.85363636363636308E10	-6.28946349191848064E1
3.85381818181818137E10	-5.67224881978251005E1
3.85400000000000009E10	-5.72982597639599511E1
3.85418181818181882E10	-6.37403302516900716E1
3.85436363636363666E10	-6.03114619908444372E1
3.85454545454545450E10	-5.80147220667876429E1
3.85472727272727322E10	-6.51149439110683392E1
3.85490909090909062E10	-5.69880786777621751E1
3.85509090909090890E10	-6.02229672549821249E1
3.85527272727272674E10	-6.30148713805102290E1
3.85545454545454547E10	-6.29597993208692941E1
3.85563636363636286E10	-6.18288847525089125E1
3.85581818181818070E10	-6.30098918421306031E1
3.85600000000000032E10	-7.26198891786792178E1
3.85618181818181904E10	-6.18581420080935640E1
3.85636363636363688E10	-6.39730872276093532E1
3.85654545454545428E10	-6.15042160575475094E1
3.85672727272727389E10	-5.96643449398999604E1
3.85690909090909084E10	-6.74330563986059595E1
3.85709090909090913E10	-6.38536169113539920E1
3.85727272727272652E10	-7.12156714663197743E1
3.85745454545454569E10	-5.67153238305367502E1
3.85763636363636309E10	-7.05588012650099294E1
3.85781818181818092E10	-6.49631590165739681E1
3.85799999999999965E10	-5.66318014866386044E1
3.85818181818181838E10	-6.60610247373771919E1
