freq	dBm(S(2,1))
3.51649999999999974E10	-9.69327188502240311E1
3.51659999999999950E10	-9.68973757858688245E1
3.51669999999999927E10	-9.68620124659694071E1
3.51679999999999993E10	-9.68266288657330421E1
3.51689999999999969E10	-9.67912249603200081E1
3.51700000000000035E10	-9.67558007248438479E1
3.51710000000000012E10	-9.67203561343702489E1
3.51719999999999988E10	-9.66848911639184649E1
3.51730000000000009E10	-9.66494057884594682E1
3.51739999999999986E10	-9.66138999829171397E1
3.51749999999999963E10	-9.65783737221678429E1
3.51760000000000028E10	-9.65428269810394113E1
3.51770000000000005E10	-9.65072597343127114E1
3.51780000000000026E10	-9.64716719567199377E1
3.51790000000000003E10	-9.64360636229450741E1
3.51799999999999979E10	-9.64004347076239831E1
3.51809999999999956E10	-9.63647851853444237E1
3.51820000000000022E10	-9.63291150306446831E1
3.51830000000000087E10	-9.62934242180153532E1
3.51840000000000064E10	-9.62577127218977324E1
3.51850000000000041E10	-9.62219805166841446E1
3.51860000000000017E10	-9.61862275767179042E1
3.51869999999999994E10	-9.61504538762934047E1
3.51880000000000015E10	-9.61146593896551238E1
3.51889999999999992E10	-9.60788440909984942E1
3.51899999999999968E10	-9.60430079544694593E1
3.51909999999999945E10	-9.60071509541638868E1
3.51919999999999922E10	-9.59712730641280132E1
3.51929999999999987E10	-9.59353742583582481E1
3.51940000000000008E10	-9.58994545108001439E1
3.51949999999999985E10	-9.58635137953501548E1
3.51959999999999962E10	-9.58275520858535224E1
3.51969999999999938E10	-9.57915693561049864E1
3.51980000000000004E10	-9.57555655798489980E1
3.51989999999999981E10	-9.57195407307793111E1
3.52000000000000046E10	-9.56834947825381121E1
3.52010000000000023E10	-9.56474277087171565E1
3.52020000000000000E10	-9.56113394828569874E1
3.52030000000000021E10	-9.55752300784462072E1
3.52039999999999997E10	-9.55390994689227391E1
3.52049999999999974E10	-9.55029476276725120E1
3.52060000000000040E10	-9.54667745280295499E1
3.52070000000000016E10	-9.54305801432763445E1
3.52080000000000037E10	-9.53943644466434293E1
3.52090000000000014E10	-9.53581274113087396E1
3.52099999999999991E10	-9.53218690103982880E1
3.52109999999999967E10	-9.52855892169855956E1
3.52120000000000033E10	-9.52492880040914791E1
3.52130000000000010E10	-9.52129653446839974E1
3.52139999999999986E10	-9.51766212116788957E1
3.52149999999999963E10	-9.51402555779380599E1
3.52159999999999940E10	-9.51038684162710268E1
3.52170000000000005E10	-9.50674596994336873E1
3.52180000000000026E10	-9.50310294001282330E1
3.52190000000000003E10	-9.49945774910036889E1
3.52199999999999980E10	-9.49581039446556474E1
3.52209999999999956E10	-9.49216087336250247E1
3.52219999999999933E10	-9.48850918303993573E1
3.52229999999999999E10	-9.48485532074120030E1
3.52240000000000020E10	-9.48119928370413945E1
3.52249999999999996E10	-9.47754106916123007E1
3.52259999999999973E10	-9.47388067433948855E1
3.52269999999999950E10	-9.47021809646036772E1
3.52280000000000015E10	-9.46655333273995403E1
3.52289999999999992E10	-9.46288638038871355E1
3.52300000000000058E10	-9.45921723661167135E1
3.52310000000000034E10	-9.45554589860831740E1
3.52320000000000011E10	-9.45187236357253724E1
3.52330000000000032E10	-9.44819662869270793E1
3.52340000000000009E10	-9.44451869115161990E1
3.52349999999999985E10	-9.44083854812642187E1
3.52360000000000051E10	-9.43715619678872386E1
3.52370000000000028E10	-9.43347163430447466E1
3.52380000000000004E10	-9.42978485783394227E1
3.52389999999999981E10	-9.42609586453182402E1
3.52399999999999958E10	-9.42240465154712581E1
3.52409999999999979E10	-9.41871121602307504E1
3.52419999999999956E10	-9.41501555509732491E1
3.52430000000000021E10	-9.41131766590174479E1
3.52439999999999998E10	-9.40761754556246999E1
3.52449999999999974E10	-9.40391519119988040E1
3.52459999999999951E10	-9.40021059992865560E1
3.52470000000000017E10	-9.39650376885759719E1
3.52480000000000038E10	-9.39279469508977449E1
3.52490000000000014E10	-9.38908337572246232E1
3.52499999999999991E10	-9.38536980784702379E1
3.52509999999999968E10	-9.38165398854905064E1
3.52519999999999945E10	-9.37793591490827971E1
3.52530000000000010E10	-9.37421558399848109E1
3.52540000000000031E10	-9.37049299288763216E1
3.52550000000000008E10	-9.36676813863777369E1
3.52559999999999985E10	-9.36304101830496549E1
3.52569999999999961E10	-9.35931162893938051E1
3.52580000000000027E10	-9.35557996758524446E1
3.52590000000000003E10	-9.35184603128075942E1
3.52600000000000069E10	-9.34810981705814825E1
3.52610000000000046E10	-9.34437132194368480E1
3.52620000000000022E10	-9.34063054295750383E1
3.52629999999999999E10	-9.33688747711379996E1
3.52639999999999976E10	-9.33314212142067490E1
3.52649999999999997E10	-9.32939447288012147E1
3.52659999999999973E10	-9.32564452848809289E1
3.52669999999999950E10	-9.32189228523440860E1
3.52680000000000016E10	-9.31813774010274898E1
3.52689999999999992E10	-9.31438089007064995E1
3.52699999999999969E10	-9.31062173210953681E1
3.52709999999999990E10	-9.30686026318456783E1
3.52719999999999967E10	-9.30309648025478708E1
3.52730000000000032E10	-9.29933038027300185E1
3.52740000000000009E10	-9.29556196018574710E1
3.52749999999999986E10	-9.29179121693336008E1
3.52759999999999962E10	-9.28801814744988974E1
3.52770000000000028E10	-9.28424274866309851E1
3.52780000000000049E10	-9.28046501749446229E1
3.52790000000000026E10	-9.27668495085914557E1
3.52800000000000002E10	-9.27290254566593397E1
3.52809999999999979E10	-9.26911779881728570E1
3.52819999999999956E10	-9.26533070720930674E1
3.52830000000000021E10	-9.26154126773166020E1
3.52840000000000042E10	-9.25774947726767294E1
3.52850000000000019E10	-9.25395533269415083E1
3.52859999999999996E10	-9.25015883088152968E1
3.52869999999999973E10	-9.24635996869377763E1
3.52879999999999949E10	-9.24255874298832758E1
3.52890000000000015E10	-9.23875515061614117E1
3.52899999999999991E10	-9.23494918842171231E1
3.52909999999999968E10	-9.23114085324290912E1
3.52919999999999945E10	-9.22733014191109646E1
3.52930000000000010E10	-9.22351705125106847E1
3.52939999999999987E10	-9.21970157808097213E1
3.52950000000000008E10	-9.21588371921238014E1
3.52959999999999985E10	-9.21206347145029270E1
3.52969999999999962E10	-9.20824083159294737E1
3.52980000000000027E10	-9.20441579643197549E1
3.52990000000000004E10	-9.20058836275231862E1
3.52999999999999980E10	-9.19675852733219656E1
3.53010000000000002E10	-9.19292628694307723E1
3.53019999999999978E10	-9.18909163834977782E1
3.53030000000000044E10	-9.18525457831022507E1
3.53040000000000020E10	-9.18141510357565238E1
3.53049999999999997E10	-9.17757321089044353E1
3.53059999999999974E10	-9.17372889699215932E1
3.53070000000000039E10	-9.16988215861153577E1
3.53080000000000060E10	-9.16603299247246639E1
3.53090000000000037E10	-9.16218139529187781E1
3.53100000000000014E10	-9.15832736377987722E1
3.53109999999999991E10	-9.15447089463962449E1
3.53119999999999967E10	-9.15061198456730018E1
3.53130000000000033E10	-9.14675063025217483E1
3.53140000000000009E10	-9.14288682837652189E1
3.53149999999999986E10	-9.13902057561555203E1
3.53159999999999963E10	-9.13515186863754280E1
3.53169999999999940E10	-9.13128070410366455E1
3.53179999999999961E10	-9.12740707866804080E1
3.53190000000000026E10	-9.12353098897770565E1
3.53200000000000003E10	-9.11965243167260375E1
3.53209999999999980E10	-9.11577140338549263E1
3.53219999999999956E10	-9.11188790074208299E1
3.53230000000000022E10	-9.10800192036084866E1
3.53239999999999998E10	-9.10411345885305856E1
3.53250000000000020E10	-9.10022251282280337E1
3.53259999999999996E10	-9.09632907886696174E1
3.53269999999999973E10	-9.09243315357509019E1
3.53280000000000038E10	-9.08853473352953323E1
3.53290000000000015E10	-9.08463381530534519E1
3.53299999999999992E10	-9.08073039547017302E1
3.53310000000000013E10	-9.07682447058443032E1
3.53319999999999990E10	-9.07291603720113216E1
3.53330000000000055E10	-9.06900509186585779E1
3.53340000000000032E10	-9.06509163111687499E1
3.53350000000000009E10	-9.06117565148497128E1
3.53359999999999985E10	-9.05725714949348593E1
3.53370000000000051E10	-9.05333612165828860E1
3.53380000000000027E10	-9.04941256448779541E1
3.53390000000000004E10	-9.04548647448283738E1
3.53399999999999981E10	-9.04155784813679730E1
3.53409999999999958E10	-9.03762668193539476E1
3.53419999999999979E10	-9.03369297235686197E1
3.53430000000000044E10	-9.02975671587179463E1
3.53440000000000021E10	-9.02581790894311986E1
3.53449999999999998E10	-9.02187654802616201E1
3.53459999999999974E10	-9.01793262956859643E1
3.53469999999999951E10	-9.01398615001033754E1
3.53479999999999972E10	-9.01003710578361527E1
3.53490000000000038E10	-9.00608549331294483E1
3.53500000000000014E10	-9.00213130901502545E1
3.53509999999999991E10	-8.99817454929877947E1
3.53519999999999968E10	-8.99421521056537365E1
3.53530000000000033E10	-8.99025328920806288E1
3.53540000000000010E10	-8.98628878161228783E1
3.53550000000000031E10	-8.98232168415562526E1
3.53560000000000008E10	-8.97835199320770272E1
3.53569999999999984E10	-8.97437970513021277E1
3.53580000000000050E10	-8.97040481627698050E1
3.53590000000000027E10	-8.96642732299374501E1
3.53600000000000003E10	-8.96244722161831575E1
3.53610000000000024E10	-8.95846450848047304E1
3.53620000000000001E10	-8.95447917990191122E1
3.53629999999999978E10	-8.95049123219625287E1
3.53639999999999954E10	-8.94650066166910030E1
3.53649999999999931E10	-8.94250746461780999E1
3.53659999999999997E10	-8.93851163733168086E1
3.53669999999999973E10	-8.93451317609185303E1
3.53680000000000039E10	-8.93051207717118345E1
3.53690000000000015E10	-8.92650833683437916E1
3.53699999999999992E10	-8.92250195133789070E1
3.53709999999999969E10	-8.91849291692985346E1
3.53719999999999990E10	-8.91448122985016234E1
3.53730000000000055E10	-8.91046688633037398E1
3.53740000000000032E10	-8.90644988259368731E1
3.53750000000000009E10	-8.90243021485489727E1
3.53759999999999986E10	-8.89840787932049970E1
3.53769999999999962E10	-8.89438287218843548E1
3.53779999999999983E10	-8.89035518964830374E1
3.53790000000000049E10	-8.88632482788117706E1
3.53800000000000026E10	-8.88229178305963529E1
3.53810000000000002E10	-8.87825605134770868E1
3.53819999999999979E10	-8.87421762890093468E1
3.53830000000000044E10	-8.87017651186619105E1
3.53840000000000021E10	-8.86613269638182189E1
3.53850000000000042E10	-8.86208617857748848E1
3.53860000000000019E10	-8.85803695457420481E1
3.53869999999999996E10	-8.85398502048431624E1
3.53879999999999972E10	-8.84993037241144265E1
3.53889999999999949E10	-8.84587300645041452E1
3.53900000000000015E10	-8.84181291868738484E1
3.53909999999999991E10	-8.83775010519967807E1
3.53919999999999968E10	-8.83368456205575647E1
3.53929999999999989E10	-8.82961628531527509E1
3.53939999999999966E10	-8.82554527102902853E1
3.53949999999999942E10	-8.82147151523881590E1
3.53960000000000008E10	-8.81739501397763981E1
3.53969999999999985E10	-8.81331576326940436E1
3.53980000000000050E10	-8.80923375912913897E1
3.53990000000000027E10	-8.80514899756279945E1
3.54000000000000004E10	-8.80106147456730525E1
3.54009999999999980E10	-8.79697118613049156E1
3.54020000000000001E10	-8.79287812823115900E1
3.54030000000000067E10	-8.78878229683886403E1
3.54040000000000044E10	-8.78468368791410192E1
3.54050000000000020E10	-8.78058229740816998E1
3.54059999999999997E10	-8.77647812126310534E1
3.54069999999999974E10	-8.77237115541172052E1
3.54079999999999995E10	-8.76826139577760166E1
3.54090000000000060E10	-8.76414883827492019E1
3.54100000000000037E10	-8.76003347880865846E1
3.54110000000000014E10	-8.75591531327433259E1
3.54119999999999990E10	-8.75179433755810088E1
3.54129999999999967E10	-8.74767054753668916E1
3.54140000000000033E10	-8.74354393907743699E1
3.54150000000000009E10	-8.73941450803809161E1
3.54159999999999986E10	-8.73528225026698379E1
3.54169999999999963E10	-8.73114716160289639E1
3.54179999999999984E10	-8.72700923787496130E1
3.54189999999999960E10	-8.72286847490280870E1
3.54200000000000026E10	-8.71872486849637873E1
3.54210000000000003E10	-8.71457841445595704E1
3.54219999999999979E10	-8.71042910857215347E1
3.54230000000000000E10	-8.70627694662586826E1
3.54239999999999977E10	-8.70212192438818910E1
3.54249999999999954E10	-8.69796403762045856E1
3.54260000000000019E10	-8.69380328207423858E1
3.54269999999999996E10	-8.68963965349113820E1
3.54280000000000062E10	-8.68547314760298583E1
3.54290000000000038E10	-8.68130376013168892E1
3.54300000000000015E10	-8.67713148678912560E1
3.54309999999999992E10	-8.67295632327727617E1
3.54320000000000013E10	-8.66877826528814133E1
3.54330000000000078E10	-8.66459730850357879E1
3.54340000000000055E10	-8.66041344859543294E1
3.54350000000000032E10	-8.65622668122548689E1
3.54360000000000008E10	-8.65203700204530612E1
3.54369999999999985E10	-8.64784440669634513E1
3.54380000000000006E10	-8.64364889080982834E1
3.54389999999999983E10	-8.63945045000672707E1
3.54399999999999959E10	-8.63524907989778789E1
3.54409999999999936E10	-8.63104477608345100E1
3.54419999999999913E10	-8.62683753415375953E1
3.54429999999999978E10	-8.62262734968846800E1
3.54440000000000044E10	-8.61841421825691256E1
3.54450000000000021E10	-8.61419813541793289E1
3.54459999999999997E10	-8.60997909671993078E1
3.54469999999999974E10	-8.60575709770087194E1
3.54479999999999995E10	-8.60153213388807636E1
3.54489999999999972E10	-8.59730420079836399E1
3.54500000000000037E10	-8.59307329393791441E1
3.54510000000000014E10	-8.58883940880226149E1
3.54519999999999991E10	-8.58460254087628627E1
3.54530000000000012E10	-8.58036268563413707E1
3.54539999999999988E10	-8.57611983853920989E1
3.54549999999999965E10	-8.57187399504418046E1
3.54560000000000031E10	-8.56762515059081409E1
3.54570000000000007E10	-8.56337330061007229E1
3.54580000000000073E10	-8.55911844052203818E1
3.54590000000000050E10	-8.55486056573583475E1
3.54600000000000026E10	-8.55059967164964085E1
3.54610000000000003E10	-8.54633575365067699E1
3.54620000000000024E10	-8.54206880711503302E1
3.54630000000000001E10	-8.53779882740783158E1
3.54639999999999977E10	-8.53352580988304155E1
3.54649999999999954E10	-8.52924974988346385E1
3.54659999999999931E10	-8.52497064274077765E1
3.54669999999999996E10	-8.52068848377542309E1
3.54680000000000017E10	-8.51640326829652849E1
3.54689999999999994E10	-8.51211499160203111E1
3.54699999999999971E10	-8.50782364897845866E1
3.54709999999999948E10	-8.50352923570100216E1
3.54719999999999924E10	-8.49923174703342532E1
3.54729999999999990E10	-8.49493117822811250E1
3.54740000000000055E10	-8.49062752452588754E1
3.54750000000000032E10	-8.48632078115608302E1
3.54760000000000009E10	-8.48201094333650651E1
3.54769999999999985E10	-8.47769800627328962E1
3.54780000000000006E10	-8.47338196516101405E1
3.54789999999999983E10	-8.46906281518255710E1
3.54800000000000049E10	-8.46474055150902771E1
3.54810000000000025E10	-8.46041516929986770E1
3.54820000000000002E10	-8.45608666370267414E1
3.54830000000000023E10	-8.45175502985321359E1
3.54840000000000000E10	-8.44742026287536341E1
3.54849999999999977E10	-8.44308235788116512E1
3.54860000000000042E10	-8.43874130997059702E1
3.54870000000000019E10	-8.43439711423171801E1
3.54879999999999995E10	-8.43004976574054510E1
3.54889999999999972E10	-8.42569925956097876E1
3.54899999999999949E10	-8.42134559074485267E1
3.54910000000000014E10	-8.41698875433183247E1
3.54919999999999991E10	-8.41262874534933403E1
3.54930000000000012E10	-8.40826555881259807E1
3.54939999999999989E10	-8.40389918972456584E1
3.54949999999999966E10	-8.39952963307582579E1
3.54959999999999942E10	-8.39515688384460113E1
3.54970000000000008E10	-8.39078093699680139E1
3.54980000000000029E10	-8.38640178748574172E1
3.54990000000000006E10	-8.38201943025231699E1
3.54999999999999982E10	-8.37763386022493428E1
3.55009999999999959E10	-8.37324507231930326E1
3.55019999999999936E10	-8.36885306143859609E1
3.55030000000000001E10	-8.36445782247334080E1
3.55040000000000067E10	-8.36005935030124725E1
3.55050000000000043E10	-8.35565763978737941E1
3.55060000000000020E10	-8.35125268578399194E1
3.55069999999999997E10	-8.34684448313040583E1
3.55080000000000018E10	-8.34243302665318787E1
3.55089999999999995E10	-8.33801831116583969E1
3.55100000000000060E10	-8.33360033146898793E1
3.55110000000000037E10	-8.32917908235024917E1
3.55120000000000013E10	-8.32475455858408786E1
3.55129999999999990E10	-8.32032675493190510E1
3.55139999999999967E10	-8.31589566614198361E1
3.55149999999999988E10	-8.31146128694932429E1
3.55159999999999965E10	-8.30702361207572970E1
3.55169999999999941E10	-8.30258263622975434E1
3.55180000000000007E10	-8.29813835410648792E1
3.55189999999999984E10	-8.29369076038775255E1
3.55199999999999960E10	-8.28923984974190553E1
3.55210000000000026E10	-8.28478561682375592E1
3.55220000000000002E10	-8.28032805627467638E1
3.55230000000000024E10	-8.27586716272243450E1
3.55240000000000000E10	-8.27140293078113942E1
3.55249999999999977E10	-8.26693535505128274E1
3.55259999999999954E10	-8.26246443011961773E1
3.55270000000000019E10	-8.25799015055908470E1
3.55280000000000040E10	-8.25351251092889626E1
3.55290000000000017E10	-8.24903150577435973E1
3.55299999999999994E10	-8.24454712962682379E1
3.55309999999999970E10	-8.24005937700375490E1
3.55319999999999947E10	-8.23556824240856500E1
3.55330000000000013E10	-8.23107372033059725E1
3.55340000000000078E10	-8.22657580524508347E1
3.55350000000000055E10	-8.22207449161316895E1
